5,"0459c2f9a04ddad3a53a7c25b243b940"
915,"7387abb1df277581c6d6e94ddf938419"
916,"087b820d0ba37df72dd409cc62236ceb"
917,"4cff48dd02b95bd9397d3cc76fc32f7e"
918,"3f51b6ee1ac7618edc1174ed11fb31c3"
919,"8922f3eb21b100d94869239bbafad239"
920,"7686de3b0e7fce673a2b8e6fd2a77189"
921,"4b29f051539fe375a1b38db513019894"
922,"2d0ee720a1503bd64149e1fd5e0fbf62"
923,"f005378f52a8c36235d066ea70ce7707"
924,"7589fcc7e4d617030025ec972cc62da3"
925,"5208169422e63839b368500062658537"
926,"dce3c0d4c248b8fbb43674d63a4bc4bc"
927,"98bfc447c9b31725d0e96741e32bee5f"
928,"ab3fac764c8451d22ef0cfd9a5d98927"
929,"d40679bb73aa5748937454320b1838b1"
930,"4197ed279da9e231a2779838ebd99a4c"
931,"d394816a574cc3d8c20d784859a07e63"
933,"0b96650c69c31ddd068d0521f87f94f5"
935,"93520853399eff900e661154327359fe"
936,"9687614a3555da43a6893985a1f1187f"
937,"217324aa649ff6350965b4062482d240"
938,"ea28be2be352ff5a64abd7bd39468038"
939,"be0756404ee87d1246381dfb427873b2"
940,"3f03ea1741aa900688fb0c22c8e36ac0"
941,"1d974033d5117e7ac64ce6d2bb972be1"
942,"f286d2fec5bf90828612c8e269618c6f"
945,"d87f157b5fc5f5d57a3bb70711f3f79c"
946,"febe7999397deac4870483c9e1ceee4b"
947,"9513f8fec1d1552dcee52f3a866aa0b1"
948,"62c7eb29af7f2cba4844f8e199c6649a"
949,"c7c199d0520fa4329e14f9a083ac5207"
950,"74f9c30938900e858fd0bae5bf4b8a17"
951,"25722d28b6188811f269d49e9ca4495f"
952,"9492b6a8ad505850f6128e43c75f37b0"
953,"64885ad418fc2e3b0931b484d8f3e2d3"
954,"5ea1914077a30d7d9e7f7c702a5d2dba"
955,"2775761d41c03fd195a38bbb0597e0ae"
957,"b6b541e8c8aefad44f9bfe04a7fa963a"
958,"1dd0b04ca49cd2180c9157e4be936885"
962,"b7e824329cda66a147b2712d74c0b37e"
963,"4a621e15c6cec48357d43d691d18ff31"
964,"310a60095d57b02afb7d3d7ff1b14e15"
965,"9c7331c203f32a4cd3a531ed03cb62c1"
966,"372edc5293acfb609a5c5250d2f5c1ff"
967,"c9aa8f99e8209aee0f71fb7251023286"
968,"96890077ca2ea92ec4e205402998d8dc"
969,"d9af5335fdae2b97ef2896449703896a"
970,"66345c5d0c59c070fd116bd3b8c554af"
971,"2616605271e07d6dfc505d27851a809b"
972,"7bffc7c309c9e5d66bc59526d663a9b7"
973,"4c34e1eea14fca6209e71acd8e70d6b5"
974,"d97b08f290d07e7562932160bf1e81cc"
975,"d8d0442be92ba61afe45ead833b85dc0"
976,"1687bb7c879d641e65f15bddccdc22d3"
977,"7e55dad562637999ecb1ac17bed26127"
978,"582e92dead17d88415c5519e5967fa01"
979,"e5b4e4674bf1d0ace41b3cd1d376b2e3"
980,"b4e364c4dc306ca14216e6b52b14405f"
981,"3af81c4d0caf152e03c90db5cc771628"
982,"36bb513c2b8da7aee0f8b6f4e42e70ee"
983,"d68d313ff5da51d59e5ae7735c1d87c7"
984,"dc0e6e34bfe23279039851248371d8be"
985,"28c6c1549bb1d177d3f5f4af24f7c060"
986,"13ad5d13bf4a1836faa165162a69d914"
987,"12fd657ab281d9a7643a9d5f74a4ca7a"
988,"e79daeffad94c98230ce9950b2cd62f4"
989,"a339867171bcf8c8edc5690f2e969eaa"
990,"54e4fac2e8580509e7c084e3fe5294ff"
991,"3480893445b663f9a0a9b018e083a165"
992,"7078694a979a64fa0b9a57d31a54f8a4"
993,"65570ae6f8c2f5ccfdda4029be091fca"
994,"41db85fb6818f8d2501c34e7f63073e9"
995,"c0c65839fc7bda491e0e89ed78932f84"
996,"4356c0212c37dc5d4a0407f6057f03b9"
997,"ce81d2d01c354f92da7a490c6814ee8d"
998,"ed58efba5809bccfa62814ed0188bbe1"
999,"1c2166943aab04a92d040151931cf21e"
1000,"751c12aaa840b47376499a69c2beadec"
1001,"da774cf7d70114817f454d257177f1dc"
1002,"7bebc01d3c669e18579cd166fbec9b20"
1003,"72fbd114db1fdf3797a57c307ae633ca"
1004,"0718e337ce4bef6be6da262b84e97bc3"
1005,"c5c3ff96b8ced14b5a5c8c8503c2ff32"
1006,"147cce3dd64273729ab271e4b157c5f0"
1007,"99b7b3d9e43252ed07ddd22f066127c7"
1008,"ac7667ed33caa21fb9e621f062895c33"
1009,"76cfc45fc4f2fb68e60561a8338565d6"
1010,"3d603c5761c31341b2eea8dcb8f3219f"
1011,"13f36556ce7bf8af46ac7b94c9863e6b"
1012,"ba367120a4d1500b6771595db263c948"
1013,"2e44566231decf7ee5327f4a1a9612c7"
1014,"238550b0756d2c19c3114b097334ecfd"
1015,"63d860b9c9f13344cd6167a7c18d6345"
1016,"9ab3c9e84f8b66bcff2b0762287d4ad4"
1017,"25d454d46dac1cce5d8a72ce72b7220e"
1018,"bd52b80530cc132e9a9cc7cc1d01cdfc"
1019,"b8f592a1dbaeff94f64c07434ac4e5ba"
1020,"a47d51ad8dd00cff1e25cc73bc33d543"
1021,"335490f55888408ee4c745ef9854cc0e"
1022,"348bc3f464beab273a46051a51787287"
1023,"d66c3513cbcbae050be5d156a9bea362"
1024,"c225c31261ea0f62107fa42943ef24ce"
1025,"30de486c5afe057fb7708fa89197cbbe"
1026,"0ba1434040f33a82cbde211241bf0279"
1027,"2edbc7627c2d5ab2cfcb768154dd1310"
1029,"71319c458a15350ed6fb3e41132f1ffd"
1030,"a41d1fc7b233530cb33263395f803fd5"
1031,"773dd5754a45c02b2521638625e17b7f"
1035,"6fcfc4e53d80f310d5245e0586ef7ebd"
1036,"861f895c84c3f78ad8895c1d75c7b590"
1037,"6b7511e1594740058c77d0772ba554e3"
1038,"708edfcd4bf96cbf2fce6e5d62968fa3"
1039,"14b7d7449decea4fa34cf1804bebd313"
1040,"efcbf247105f8c2ff9987a777c714f7a"
1041,"3c967893b873803bd31e33823991d1f7"
1043,"09e7d3677e1d4208c2c3b14d14c7c212"
1045,"bb60ac934c9a0d84d7534610c6472dec"
1046,"b5344cee2c0282b7faed94e9f007469f"
1047,"1dc47b64cde53cd50259a57dcff29eb9"
1049,"4f9eb129a8d407d9a0cada84d88d9c85"
1050,"a0a6bf02195bfeea6da5ff714d9ffd61"
1051,"2cc8508d36b155be1ccef4b398993402"
1052,"d182e6f6d073bdcaa9274b9a6149abdb"
1053,"a68286623693c921c3f30b9a8af42261"
1054,"7db1c845fa961d892c72c9c74f459641"
1055,"0a99e85db9cd3cc9c39e8a1c32be511d"
1056,"3c888d2daaf8d1c4caf26b0f663a5e95"
1057,"8bb8ea45279f284d5f6c8e4599caed69"
1058,"35f67bef631ca4964c9ed37ceb8ba307"
1059,"0baa3fc59607b4a91ec094beb49dcd92"
1060,"c8cccd25924a2ba71bb31e7d813bb828"
1061,"ab0c40611ea016daaf2cdfff89d5876b"
1062,"d760a3bc55d2787b1033e35808f4db0b"
1063,"f2bde7d894911d5f5398ffaa4f10e1ef"
1064,"8f4c3c539f982e325e1891ebbebb8f4a"
1065,"3717f214476cd1ecafc62515a7cb3641"
1066,"f80e5f388e6ed2d68cc1615c43d5d893"
1067,"43aec8642a83bda08ace440f870ec52e"
1068,"63d1a4583fc3b724e6e39c13c5d9c53b"
1069,"b16e4ba5611db2acbbc913bc1f861838"
1070,"84ba6bbd827d9e5e2021ed36c75a6ac6"
1071,"234608e4744f953c5bb99a068c88d486"
1072,"92ad05817c632677d08819f380827645"
1073,"59750d370cb4a1fcf067fbd5817a85ac"
1074,"2b1cc40af2ac70fcbb878c5e9c6bc061"
1075,"f9f01f7d73f125e27cb9c479a3e8f0b3"
1076,"8828b3cce0e42d8565a0877cb93794c5"
1077,"feaa61abed1013fab11d453a0897db78"
1078,"ac3636a58c796c392d76ec3f4604ab63"
1079,"428ad9264f3af97148218dae8384c58b"
1080,"b6c2cf3cef92143b9f48ea6d08311c38"
1081,"440da97dfe05cf11eef67fddf44d750a"
1082,"ac8256c8cae75e04fbf20d679ba6f0c9"
1083,"60f98269d660b7f1d81132d280433e55"
1084,"f198e2cc69b573bf3ca11a244674402d"
1085,"741c54b79949f67e6a45ee4367d7bce0"
1086,"bad80302da83253bb09be239ba021364"
1087,"e930b1c31e29bef16f1461222591c93a"
1088,"447d6bd8fba174b2c174c215ee0880d4"
1089,"b249caf7db450fa878bf0a8c4b572a85"
1090,"ccb7f0f61bd517eef884429c2e48f532"
1091,"b4208ec176bd531bbbd7c98f8f4fff7c"
1092,"ccb6d68e987e4f0183c4e11e80775252"
1093,"af49e80b21e0117619a5a270bfa27d71"
1094,"5826dbabb78e60121bda1af1cfb8e7cf"
1095,"6744256332f2683b7d26e73abed5beb3"
1096,"e542a890884d914f4886271779af9109"
1097,"b8d7dbcd23987e5194b95f6227716b33"
1098,"21daca7afbe9f9426a596e6b9e799198"
1099,"8c1295725dd2e11b6622cab7f4ed06ce"
1100,"c57a8e60af5cd80aee8444dbdd9dadb1"
1102,"a68c7f3f76ce6fcbd54194525f55d326"
1103,"534bb80d0dd1389dadc9ce7d860ec587"
1104,"f40f695a8cf5c9ba96eda347637f6b31"
1105,"64f039e1d79c2092f4b3fbae4ef6ea10"
1106,"32697fcec08ae60be6c071aa7bd4ade3"
1107,"77786fb2116f83f3f2b1a230320c44fa"
1108,"25e3145f94a04e1f82dad3520e7b5a64"
1109,"d1fbea63b0359ae19d6709245c3a1034"
1110,"e8210e29f429edf4048811de298bd33f"
1111,"740cf55f7802a5793889ef4ef0a7514f"
1112,"629710ad2c489f15de6cfc43e2fd9794"
1113,"d305ee9d4e190dd979bdc6c07c936a6a"
1114,"a8471c0cd3bf14d166c8e0b1f67e7b72"
1115,"b701fc349f57b9f612c7649dd384418a"
1116,"4f75add48bc3d914ea9e01a46af78d99"
1117,"cbdd0b6ce820ade7656453773c486471"
1118,"5949021b4a4670c10bdc0a79dfc84635"
1119,"a00b630df3d9001d39c6ce3b971d632d"
1120,"c4413f1acc63295bf171872f354da624"
1121,"4d9cc458ad1da429cdaf92d005ae1d63"
1122,"1006d29081af39b5e4cd644d5a4e87ac"
1123,"9febd59bfc8e77b8a0b71f339bb27328"
1124,"639e50be930be3108ac011d743af8bd7"
1125,"bd6f31352ca178f7555b842e35281d73"
1126,"9a7d8b8bc5aa2e0caa661f1bc9af05e8"
1127,"7d201b4865d59f40a65b214e14046ff5"
1128,"dc5d574bfbee59051badfd2b00f17a48"
1129,"38c906f98e425f503a8fdf7845859427"
1130,"3b1495c7a66ce39324459ac203ebee9d"
1131,"9e4d27a5b5df44d0e1dcef4e113dbff2"
1132,"880b6f01914582b832d9d58a1d1779b4"
1133,"4d3e548e66e2fda80c18258981bf3fc7"
1134,"8b96fe1ea7a1480818ddc17a54656160"
1135,"4718ddf6aa4b370ca162582f31592c20"
1136,"b63a1b02d9970e4f756561a9a86fce3e"
1137,"e3130d8f98f0e9a51ffb7a40052abfd7"
1138,"086563646e203a2e9b21becd121358d2"
1139,"e458d7ac7795c2fb666407aff62fa481"
1140,"f8648fab7d33c50088e15b1753008109"
1141,"1dfc73495e76c45cb875c7040ae383a0"
1142,"a7349a6889302b27208fecc1ba584207"
1143,"0ba159af14158ec6c318f2a7d8ee3729"
1144,"0e11f5bc247d4d0fa44a9f8da927d910"
1145,"463c69b51c4ebb50171a2017f1c1bf6e"
1146,"721a77577317278008af0229f9664a21"
1148,"9cc113cb01feeb91ac502b3e821ae1d1"
1149,"4f69a0fee494b03d17538d6048a7d0ca"
1150,"2546b7916c526ad351c23bc0c3cc8287"
1151,"2e469fde02afe92470c63434e79db5c4"
1152,"92240e624b935b568d7a2a1229e3d957"
1153,"d0010ea8e2fe200582549b13cd363911"
1154,"7d9cbba18f8111d22b4806c29e3b3555"
1155,"7173e4d39adb799b88af57ee4ff60107"
1156,"620ff24e87849b1e5316060e61a4c9bf"
1157,"26d807e01f9994ef1eef60ec6f86251f"
1158,"12ba694394c2a1d4e2783fafe1cddad6"
1159,"22d99708c1294e212da99b2f00b0b370"
1160,"5fe2c24675672e77784a0818139e3020"
1161,"2d3dcb974641d08f0978e18a9e4e2056"
1162,"76220de0aa53e222666e98d70a3a12d8"
1163,"bbd142fad42e973c2f321c0dea06f353"
1164,"8fe1fa82c6d5dab6b11c55b5671d032b"
1165,"57d9cfb78219089281342bb4e4985996"
1166,"6ed42ea2037b80a5818e00ee07b7fcf5"
1167,"0b74d1c4b3a075c94128beac443168dd"
1168,"54c0f0c33514f88a11bbf844f7a04d31"
1169,"240fe1efeaac58760738c65c18660025"
1170,"e150146c5059c10a60bc10c88864b0cb"
1171,"8e6ed27db08ed3d4f416934919c1cd5c"
1172,"82048a0bc7c81c588f56a76247954d96"
1173,"5514f29b357703fc5bdfa1a126c7e1ca"
1174,"13d21ad5c09765d928555f7017c43554"
1175,"cee5b54231ac742f7b974538d9e2b2ee"
1176,"b508a646facc2e5480e9c7e071b917cd"
1177,"9d77503fbdf7fb6d25bfa0b3570bbaba"
1178,"4be7e1eddd92ee4304030a6cdcf705db"
1179,"8db2898c63e0d48e60ed13a1648d565e"
1180,"1a6b75ab283f68911aa53bfc5cc6d1a0"
1181,"4fea58237ccfd2d9d7bff8e9230a2d2b"
1182,"c6564232249e416f14836f6840fb743d"
1183,"6831f03bb3edc032411d208eec02cb55"
1184,"32c17e245c35289ec57289eadc565f41"
1185,"f9c9c21c4dbbe8bae2ac5ef91f2a2be5"
1186,"ab0c92482ac3f89cd731d4d23bafb717"
1187,"55a7c68a188c8954f005f003c498dc1e"
1188,"3c306f8ec0ec01d28630dd3825e08bcc"
1189,"0d70fee492a9aedd8963ddfbaf3f126b"
1190,"8b536a8eb93914355da4623ecf7dfdef"
1191,"b71def0a0d612fd950ba90d019157927"
1192,"b2cb267e7281280648626b258a2ebef0"
1193,"d102aa8adac2c4539e7487fde7d12be0"
1194,"9a08c244c527499405772c678c394164"
1195,"ba5ae73b241777d5a795100f1c649114"
1196,"b05a102d512ed1ef2f2b0d219782529b"
1197,"92f5ba568b16c97f9eee9b2ea189f20d"
1198,"7608add12b74334bfa9ed968f924cc32"
1199,"8fe24fdc935d8a77abad5930051aba00"
1200,"ca09f9d02eb5671f53bc881b298e1eb9"
1201,"1b45a8701a41f58f9205eb3bb1058571"
1202,"c1447e2452b848ab8a9e56fc2067cca5"
1203,"471370601d779116b805d8d6235e6f54"
1204,"27cfe330c1db5802385ae91d1da6c494"
1205,"af1ae6ae33ad785980e1fd5671e9db4e"
1206,"45a3d5e2e96461d01e2af3a3d2181115"
1207,"d394ee4ad30a1e0d212cc9bc0c9d8a4a"
1208,"d21e38e7192c4bba665864905688ea03"
1209,"8dd1529bc0864f64a94c1db458459709"
1210,"6b4cd11ec740008646eba171176fe81b"
1211,"cbf16a4b6dfbda2567c0068f90ae3dba"
1212,"effcc60bf5315544a669b30df77f4686"
1213,"2bacda15bdd13316a311a14bb28fbda2"
1214,"a939adb06b8e58eb8a5dd9d704daa2ab"
1215,"2872d1198997cbe64c532bf68e100a7e"
1216,"60309ccce240d211de62972b82e09006"
1217,"b00670e2df91dc4a4c80b9b3bc01aaf5"
1218,"a09e5b34b554a24b6b7f04d596d09273"
1219,"34b1c008492cf73669d3ea9dc5a795eb"
1220,"c0267b79d03048787fe83d88f9904b05"
1221,"eee0605c2b515d190bcfc87ae6191bb4"
1222,"544ec6c271f84f3be39ceb68d465db23"
1223,"64b8617c4dc307ee73712d2c8f061ec0"
1224,"3ea2666024092e4e9678f619cc0684e2"
1225,"0146e409525a988b31724ac26c94d28d"
1226,"5c93439f519181dabd0302f89bde49a4"
1227,"0207775fd289be0917339ce30ee3d361"
1228,"cf06461acbd33f7274567606a0b52aac"
1229,"c144ecd52fecdf533ff210fffd408906"
1230,"1d786675f16c7ea6aab587e8a9b7e29a"
1231,"27a748f9b44eea18ee9aaa555ed0344a"
1232,"00e2159c95c7e77c0d0cc519801ad493"
1233,"6db6d436be0633b3c675525f98b5ad0b"
1234,"3d54307f6a7b253463083c5171ae40ba"
1235,"a6e59764b9e37dfdf9c209ac434e4f2f"
1236,"470726f1c7400ab6fb434a706ceb5744"
1237,"9d1b66c8bd9d07d689b01ec4d33b03d0"
1238,"ae9c76c5cfa5bcf40fa11e80f623f46e"
1239,"2650c5b2ecbdb283fd9601d40a51ae06"
1240,"e7399f59bad1191c55e46b7a4cb73fa2"
1241,"788d545805996cee6fb555a21473c840"
1242,"828200c0cad60a387a9eb00dbe927e8a"
1243,"34d733859f80f736cde1f13899f6dab1"
1244,"c80b67f7fccd2ff6d8823cff42fe5171"
1246,"b7e819a09d11d9357796fff7eff331ac"
1247,"4cdeb964f39090b025394c1df8fd2438"
1248,"b749b603ed75f5b1659bfd7661c1b472"
1249,"079522cd0291f8c32cda593c27725e4b"
1250,"073fc35dccf70f8fdf25cc8d3b87afff"
1251,"e6bc7b8c7454e1098f6ea5b491fb83a8"
1252,"8f6823a8c8e77c6b39c83051893c4095"
1253,"c51741aad07e6ee9dfd589fc6666e804"
1254,"762f9cf143ba1308546a9d26182ee676"
1255,"ceafd427896275c9167d7d0a368036b9"
1256,"4b6a8355c8af173d16f16227297b02d6"
1259,"43481f73e19652bb22208ae430f7f269"
1260,"5f8852c67f33b0225027073a5f3fc8a8"
1261,"ee407ba867c79ec3ccde7e32747cb81b"
1262,"92f80e7f84e87283e8ab1a3c6b2e9395"
1263,"9113a680678c5891f543357030acc974"
1264,"973d39479fc7c5327def60c96e92359b"
1265,"f41b0d18fd97c2ed08e5e4b1d1080856"
1266,"14b8ee2621cb3cd18bcee81a951eab61"
1267,"67d818fa77a0e6adb8e27983e18f0983"
1268,"2da3214ecbd2eec6be81f7e2138a7c28"
1269,"1186d46a1f964c473ec027706fda8c95"
1270,"9e36a1832a35fbe8c32e70faa19c9818"
1271,"307fee50e6d1444ea1bbc8ae8130d3a9"
1272,"949ccfb608ca3c1f53717772b7b71ebd"
1273,"69bd36e85b710dac4e5ad7010acad311"
1274,"2fa252cdace3327b2255dc52421af356"
1275,"01a7901eb884cdf4293be7b5e2aeb2cc"
1276,"94177f26ead12cd3292a4a7ae1c6d3c2"
1277,"67ae8f5c9ce583f18f008bef9a0706cb"
1278,"1eba0d48e5f098994560c22f21925717"
1279,"e1782d8821991ba60c8ec960bc4ac2d9"
1280,"afe4374991e4f759d211a6781290eb05"
1281,"76658ea1d59666d1d42b47c326edcaca"
1282,"c067fe81a40a06da3575c1458fd55dec"
1283,"ce9be90955ca990f246bbeb4285660d6"
1284,"a06e87409b806008383e79af09039db7"
1285,"f286e10b27af5d6c5e712135470c64db"
1286,"ee3414d15bef4d36f2cac27d1f69c903"
1287,"706e313f1145724ba77c1f38f9fe0e16"
1288,"3a30f8f235b47104de48fcc01651cd51"
1289,"8d4aa5d03f82d39f6bca18eabc552fc1"
1290,"9d6c80d72f32b26fb780301e365f651c"
1291,"1af3a4c42f10c9854811c5810c0973a8"
1292,"800c4700d83a18a6e5ea480e3b385e1c"
1293,"bef0fdfe4e84fbcff2d0559858fbceba"
1294,"b2b241c5a6a264187220f3560256c9a9"
1295,"d20a918a188aef3c040e8d8241f6729a"
1296,"95869bcbc3e291b44cf1fa64f1b01c18"
1298,"74a48e70da64c0a6856e42c137267de1"
1299,"05c384978d8aa4a09c820bf9a858265e"
1300,"39802400eb8a689b7e0b763d04c748dc"
1301,"84a097ea2149082bbb760adec6133263"
1302,"13aa735c3cffab75bacce9d60954de62"
1303,"0011f9582a42bc867b35e9316231ec7d"
1304,"d930074b5d597588d0c3b410daaa569b"
1305,"50cb70d64a777ed73df4854f45d783d6"
1306,"ab8ef9d8f5fb804c8644c513596caf12"
1307,"a954abf202c9be2605ae93de59233723"
1308,"7c8238bbcee50911faf896a76baac088"
1309,"5ff64e9b62fcc0e2c1e9e0054853c506"
1310,"d407b2d9ea36b8a184b842a1d1881877"
1311,"d03549afdb6554ee72d7282168650182"
1312,"b8201af138ec59585cbe71f75d44417d"
1313,"744c72ff11c8caa1caebf7e31d7529ae"
1314,"c558cc45f547671c5ac07bec198a2c90"
1315,"00bd0b1dc47c0c0d36899cbe1edbe6d3"
1316,"28196899ad15fcc120c08139d9a8bfc7"
1317,"ef8d773c699ff86e21ad200347ec3237"
1318,"ca12d02c52e0a6e92479540fd5f1fcc8"
1319,"fb57d1fb9a08e4021d58f31952515886"
1320,"b7de4992545d9ffb95027f239e9fdf06"
1321,"60bede67fce7083a941eb76c0fcd334e"
1322,"37335b5de067eec044c6ecb457d0ec32"
1323,"6b08bb74135bea6765bfff79e1f6fef4"
1325,"fbec561120ea2a511570be01dbc3a90c"
1326,"69c6a7fddb7ab33598770a7414276336"
1327,"6d943d0787132d86e10f4477f9c1e8f5"
1328,"d635a5b3f413fe6a0cded28ad491e999"
1329,"b4f8ef5606d560897cb9b2e82d095f05"
1330,"4d07c6f3e08be178f377be0877ef14e7"
1331,"d9d248b7648521b4f6febb83ff34ecd6"
1332,"5f1641f32841e04494940a546604f014"
1333,"dc948ad9656a45e9f25bfa7511414851"
1334,"7874686c21141dbbd4a74da2d387ad9c"
1335,"dbe652b5a0ffef10ec8b1366cf679c1a"
1336,"9ce98e004b4295fe32fad63f98efb82c"
1337,"0608af04a3764b4d85de3f60f99778a2"
1338,"58ad3922c3ee27f152ef152b380ccba5"
1340,"246587866df9817ee3332d4e521e9c8d"
1341,"372cf61c1612b95393edf7f4b69c98da"
1342,"6a1fde89f05c4a4a43d391f3e815ccd2"
1343,"18b7150649a599e90ff4608feaef291c"
1345,"d462f39e9ef3963e5cbace391b8c4e63"
1346,"0011c76a64990004e272d9b2c8ad5bb3"
1347,"842b3242de1c7dd0cafcf3fa206a569a"
1348,"a3d5131e450ac4d6cb2612f7fc986877"
1349,"2ac5f0939784641f0992f02fadae5356"
1350,"bb88ddfb34dc1ff203e089d5f581c7af"
1351,"00d82d67c970649b4b1ee1ca9e32b708"
1352,"f265288b98b39e9ba97859607730a493"
1353,"188c7ab6c7720f81403dddaf9c0beb4e"
1354,"4489675156bf73005f11bb8d0337a46b"
1355,"f7ae6d164af5726358cce865a9f0448f"
1356,"6225f9d421a59b338a09ee7debfbf79c"
1357,"87b2045f965a415a234a050ff9afc73c"
